Term,Date,Headline,Category
klimaforandringer,2018-01-09,"Millionby mangler vand: »Vi er ikke på vej mod en krise, vi er dybt, dybt, dybt inde i en krise«",Indland
klimaforandringer,2018-01-09,På strande ved Great Barrier Reef er over 99 procent af ungerne hunner,International
klimaforandringer,2018-01-09,"Vandtrussel: Fremtidens huse står ikke på pæle, men på meterhøjt sand",Indland
CO2-mål,2018-01-10,Jordlignende planet kan have stabil atmosfære,Viden
klimaforandringer,2018-01-10,New York kræver milliarder: Storbyen har lagt sag an mod olieselskaber,USA
global opvarmning,2018-01-10,New York kræver milliarder: Storbyen har lagt sag an mod olieselskaber,USA
CO2-udledning,2018-01-14,Livgivende eller masseudrydende: Skal havene gødes med jern for at bremse  klimaforandringer?,Viden
CO2-reduktion,2018-01-14,Livgivende eller masseudrydende: Skal havene gødes med jern for at bremse  klimaforandringer?,Viden
klimaforandringer,2018-01-14,Verden står midt i en vandkrise med uoverskuelige konsekvenser,Kronik
klimaforandringer,2018-01-14,Livgivende eller masseudrydende: Skal havene gødes med jern for at bremse  klimaforandringer?,Viden
klimaforandringer,2018-01-15,Oversvømmede marker kan skabe historisk jordreform: Theo solgte sin landbrugsjord tilbage til naturen,Indland
klimaforandringer,2018-01-15,Er USA ved at eksplodere under Trump? Tusinder af protestgrupper myldrer frem,International
klimaforandringer,2018-01-16,Australien har udlovet milliondusør for redning af ikonisk koralrev,International
klimaforandringer,2018-01-17,Topchefer klamrer sig til forudsigelighed - overser væsentlige risici,JP Erhverv
klimaforandringer,2018-01-18,Fjern stjerne kan lære os om Solens effekt på klimaet,Viden
klimaforandringer,2018-01-18,South Kensingtons fremragende museer giver ny viden til hele familien,Rejser
CO2-mål,2018-01-19,Forskere præciserer: Så meget varmere bliver jordkloden,Viden
CO2-reduktion,2018-01-19,Forskere præciserer: Så meget varmere bliver jordkloden,Viden
klimaforandringer,2018-01-20,Vintest: Potent tysk pinot noir løber med de sjældne seks stjerner,Livsstil
klimaforandringer,2018-01-20,"Aarhus sådan set: Er der en frivillig, der tør melde sig?",JP Aarhus
klimaforandringer,2018-01-21,"Ulla Terkelsens klumme: Fodbold kan få folk til at føle mere, end politik og kunst kan",Kommentar
klimaforandringer,2018-01-22,PwC advarer mod jubeloptimisme hos globale topledere,JP Erhverv
klimaforandringer,2018-01-24,Du kan nu tjekke kæmpe database over forskning på Grønland,Viden
klimaforandringer,2018-01-24,Trump inviterer Macron på statsbesøg i Det Hvide Hus,USA
klimaforandringer,2018-01-25,Trump er ankommet til økonomisk topmøde på sjældent besøg,International
CO2-mål,2018-01-25,"Klima, bæredygtighed og cirkulær økonomi bliver dagsordenen i nyt udvalg",Politik
klimaforandringer,2018-01-25,Grundejere får hjælp mod klimaforandringer,Politik
CO2-udledning,2018-01-26,Ny forskning: Dansk tyresæd bag klimavenlige køer,Viden
klimaforandringer,2018-01-26,Sagde han virkelig det? Russisk tv fordrejede præsidentkandidats udtalelser,International
global opvarmning,2018-01-26,Forskere: Temperaturfald i Grønland aflyser ikke global opvarmning,Viden
klimaforandringer,2018-01-27,Klimaforskere advarer: Geoengineering kan ødelægge vores økosystemer,Viden
CO2-udledning,2018-01-27,Klimaforskere advarer: Geoengineering kan ødelægge vores økosystemer,Viden
global opvarmning,2018-01-27,Klimaforskere advarer: Geoengineering kan ødelægge vores økosystemer,Viden
CO2-reduktion,2018-01-28,Ugens aktie: Rockwool - en miljørigtig aktie til den langsigtede investor,JP Erhverv
klimaforandringer,2018-01-28,"Migration: Drømmer de om Europa? Nej, de vil blive i Afrika",International
CO2-udledning,2018-01-28,Ugens aktie: Rockwool - en miljørigtig aktie til den langsigtede investor,JP Erhverv
klimaforandringer,2018-01-29,"Det ender med, at Trump får ret",Debatindlæg
klimakrisen,2018-01-29,"Det ender med, at Trump får ret",Debatindlæg
CO2-mål,2018-01-29,"Flere danskere bliver ""fleksitarer"": Vi elsker kød og vender ikke ryggen til frikadeller, men vi kan godt undvære det",Livsstil
klimaforandringer,2018-01-30,Efter et år med Trump er danskerne ikke imponeret: Risikoen for krig er vokset,USA
CO2-udledning,2018-01-31,"Stort, dansk eksperiment: Sådan bidrager midtjyske søer til global opvarmning",Viden
global opvarmning,2018-01-31,"Stort, dansk eksperiment: Sådan bidrager midtjyske søer til global opvarmning",Viden
CO2-udledning,2018-02-02,Knallertudstyr kostede Arla dyrt: Nu er over 100.000 mælkekasser kommet hjem,Indland
klimaforandringer,2018-02-02,Studie frikender rotter for at sprede Den Sorte Død,Viden
klimaaftryk,2018-02-02,Knallertudstyr kostede Arla dyrt: Nu er over 100.000 mælkekasser kommet hjem,Indland
CO2-udledning,2018-02-04,Fæld nogle flere træer – og gør det for klimaets skyld,Indland
klimaforandringer,2018-02-04,Fæld nogle flere træer – og gør det for klimaets skyld,Indland
CO2-udledninger,2018-02-04,Fæld nogle flere træer – og gør det for klimaets skyld,Indland
CO2-mål,2018-02-05,Miljøgrupper anker sag mod Norge om olie og miljø,Europa
global opvarmning,2018-02-05,På størrelse med 10 fodboldbaner: Danmark får en ny ø,Indland
CO2-udledning,2018-02-05,Miljøgrupper anker sag mod Norge om olie og miljø,Europa
CO2-mål,2018-02-06,Fynsk solstrålehistorie kan blive tromlet ned af polsk gas: »Det er lidt komisk«,Indland
CO2-udledning,2018-02-06,Fynsk solstrålehistorie kan blive tromlet ned af polsk gas: »Det er lidt komisk«,Indland
klimaforandringer,2018-02-07,Er naturen i krise? Millioner af fugle og insekter er forsvundet,Indland
klimaforandringer,2018-02-14,Fund fra vikingetidens supervinter overrasker forskerne,Viden
klimakrisen,2018-02-15,Misundelige migranter kommer herop – hvad gør vi ved det?,Debatindlæg
klimakrise,2018-02-15,Misundelige migranter kommer herop – hvad gør vi ved det?,Debatindlæg
klimaforandringer,2018-02-15,Misundelige migranter kommer herop – hvad gør vi ved det?,Debatindlæg
CO2-mål,2018-02-16,Vision for Aarhus: Løsninger på trængslen skal bane vej for mere grønt og plads til børnefamilier,JP Aarhus
klimasynder,2018-02-18,60 år mandag: Frihedskæmper eller fantast?,Indland
CO2-udledninger,2018-02-18,Investeringsforeninger Står den bæredygtige kapitalisme for døren?,JP Erhverv
klimaforandringer,2018-02-19,Hjælpeorganisation: Trist at skære i ulandsbistanden nu,Politik
klimaforandringer,2018-02-22,Kina og Nepal slås om fire meter: Er der noget galt med verdens højeste bjerg?,International
klimaforandringer,2018-02-26,"Passagerer forsinkede evakuering fra brændende fly, da de nægtede at efterlade deres håndbagage",USA
CO2-udledning,2018-02-26,Danske flyrejsende er langtfra Skandinaviens klimadukse,JP Erhverv
CO2-udledning,2018-02-27,Overblik: Ris og ros til vismandskonklusion om biler,Indland
klimaforandringer,2018-02-27,"Her er en mand med en pengekasse på 80 mia. kr.: Skal han redde verdenshavene, udrydde demens eller lukke for drivhusgasser?",Indland
CO2-mål,2018-02-27,Overblik: Ris og ros til vismandskonklusion om biler,Indland
klimaforandringer,2018-03-01,"Husmor i Napoli har fået nok: »Hvor er retsstaten, de kommer her, de stjæler, og vi kan ingenting gøre«",International
klimaforandringer,2018-03-02,Afrikas bank-boss hvisker Vesten i øret: »Unge afrikaneres fremtid ligger ikke i Europa«,International
klimaforandringer,2018-03-02,"""Marshall-plan"" fra S skal bremse migration: Mette Frederiksen sender regningen til danske landmænd",International
klimaforandringer,2018-03-02,"Forskere har fundet 1,5 million pingviner i Antarktis",International
global opvarmning,2018-03-02,"Forskere har fundet 1,5 million pingviner i Antarktis",International
global opvarmning,2018-03-02,Arktisk dommedagskammer ombygges for millioner,Europa
global opvarmning,2018-03-03,Koks i vejret: Derfor fik Europa og Nordpolen byttet vejr,Indland
klimaforandringer,2018-03-03,Det grønne håb spirer,Debatindlæg
klimaforandringer,2018-03-03,"Kongepingviner kan blive ""klimaflygtninge""",Viden
global opvarmning,2018-03-04,"DMI varsler: Danskerne bliver ramt af voldsom snefygning, isslag på vejene og massive snedriver",Indland
global opvarmning,2018-03-04,Russiske teenagere har opdaget en ny ø i Arktis,International
global opvarmning,2018-03-04,Sibirisk kulde koster briterne en milliard pund om dagen,Europa
CO2-mål,2018-03-04,Billigere at køre i bil – dyrere bus og tog: Unge dropper buskortet og får sig i stedet en bil,Indland
CO2-udledning,2018-03-04,Billigere at køre i bil – dyrere bus og tog: Unge dropper buskortet og får sig i stedet en bil,Indland
global opvarmning,2018-03-05,Tusindvis af havdyr skyllet i land ved Nordsøen,International
CO2-mål,2018-03-05,"Kære bedsteforældre, hvor gamle er jeres børnebørn i 2030?",Debatindlæg
CO2-udledning,2018-03-05,"Kære bedsteforældre, hvor gamle er jeres børnebørn i 2030?",Debatindlæg
klimaforandringer,2018-03-09,Obama forhandler med Netflix om eksklusiv produktion,"Streaming, film og tv"
klimaforandringer,2018-03-09,"Hygger vesterlændinge sig, mens dommedagsuret tikker: Er den vestlige civilisation på randen af sammenbrud?",International
global opvarmning,2018-03-09,Den arktiske havis satte bundrekord i februar,International
klimaforandringer,2018-03-10,"Den høflige dansker, der provokerer i Tyskland",Kultur
klimaforandringer,2018-03-11,"Lynbad, ”tørkeoutfit” og åbne diskussioner om afføring og brugte menstruationsbind: Sådan overlever man i millionbyen, der er ved at løbe tør for vand",International
klimaforandringer,2018-03-13,Ny national naturvidenskabs-strategi skal sikre dygtigere lærere,Indland
klimaforandringer,2018-03-14,"Trump på krigsstien i delstaten, som hader ham åbenlyst",International
global opvarmning,2018-03-14,Stephen Hawking er død - her er hans vigtigste advarsler til menneskeheden,Viden
klimaforandringer,2018-03-15,Verdensnaturfonden: Klimaforandringer kan udrydde halvdelen af dyr og planter i verdens vigtigste områder,International
klimaforandringer,2018-03-15,Eksperiment bekræfter bange anelser: Drivhusgasser dræber koralrev,Viden
CO2-udledning,2018-03-15,Eksperiment bekræfter bange anelser: Drivhusgasser dræber koralrev,Viden
klimaforandringer,2018-03-16,Danske Sebastian Mernild skal føre klimapennen for FN,Indland
klimaforandringer,2018-03-16,Krimikongen slår til: Jo Nesbøs Shakespeare-gendigtning er uhyggeligt skarpt udtænkt og formidabelt velskrevet,Litteratur
klimaforandringer,2018-03-16,Næbdyr kan redde os fra antibiotika-resistens,Viden
global opvarmning,2018-03-17,Er isbjørnen på vej til udryddelse? Ikke nødvendigvis – forvandling kan blive dens redning,Viden
klimaforandringer,2018-03-17,Er isbjørnen på vej til udryddelse? Ikke nødvendigvis – forvandling kan blive dens redning,Viden
CO2-mål,2018-03-19,Ingen kæmper hårdere for grønne biler,Debatindlæg
klimaforandringer,2018-03-19,Museer slår alarm: Kulturarven truet af skimmelsvamp,Kultur
klimaforandringer,2018-03-19,Forskere mødes for at redde Østersøen: »Det er slemt«,Viden
klimakrisen,2018-03-19,Ingen kæmper hårdere for grønne biler,Debatindlæg
CO2-udledning,2018-03-19,Ingen kæmper hårdere for grønne biler,Debatindlæg
klimaforandringer,2018-03-20,Forskere: Menneskets kultur begyndte i Afrika – ikke Europa,Viden
klimaaftryk,2018-03-21,Hvis alle blev veganere: Det ville løse to af menneskehedens store problemer,Viden
CO2-udledning,2018-03-21,Hvis alle blev veganere: Det ville løse to af menneskehedens store problemer,Viden
global opvarmning,2018-03-23,Forskere vil bygge kæmpe mure og kunstige øer rundt om Grønland og Antarktis,Indland
CO2-reduktion,2018-03-23,Frontlinjer er trukket op: Her slås virksomhederne om pengene i energiudspil,JP Erhverv
CO2-mål,2018-03-23,Frontlinjer er trukket op: Her slås virksomhederne om pengene i energiudspil,JP Erhverv
CO2-udledning,2018-03-23,Forskere vil bygge kæmpe mure og kunstige øer rundt om Grønland og Antarktis,Indland
CO2-udledning,2018-03-23,Frontlinjer er trukket op: Her slås virksomhederne om pengene i energiudspil,JP Erhverv
klimaforandringer,2018-03-25,Verden har fået øje på Sardinien,Rejser
klimakrisen,2018-03-25,Folkeskoleelev til de voksne: På ét punkt tager I grueligt fejl,Debatindlæg
klimakrisen,2018-03-25,"Lars Skinnebachs nye bog er bedst, når den udstiller udnyttelsestænkningen og apatien bag klimakrisen",Litteratur
CO2-mål,2018-03-26,Sengeproducent vil bringe søvnen tilbage til naturen,JP Aarhus
klimaforandringer,2018-03-30,Afrika er så kompleks,Debatindlæg
klimaforandringer,2018-03-31,Hvad skal vi lege: Bæredygtighed i børnehøjde,JP Aarhus
CO2-udledninger,2018-03-31,Prutter og sved om natten påvirker børns indlæring,Viden
CO2-udledning,2018-04-02,Svensk flyafgift fyrer op for dansk klimadebat,Europa
klimaforandringer,2018-04-02,Danskledet observatorie er skudt af sted mod rumstation,Indland
global opvarmning,2018-04-03,"Meteorologer: »2018 fortsætter, hvor 2017 slap - med ekstremt vejr«",International
CO2-udledning,2018-04-04,Flyforurening skal tages alvorligt,Debatindlæg
CO2-udledning,2018-04-04,Danskerne vendte sig fra sort til grøn energi i 2017,Indland
global opvarmning,2018-04-05,»En naturhistorisk milepæl«: Danske ingeniørstuderende har skaffet overraskende viden om isbjerge,Viden
CO2-udledning,2018-04-08,Dansk elforbrug udleder mindre CO2 end tidligere,Indland
CO2-udledning,2018-04-11,"Når det gælder Facebook, kortsluttes vores kritiske sans",Leder
klimakrisen,2018-04-12,"Altaner, høns og haver, masser af haver",Indland
klimaforandringer,2018-04-12,"Altaner, høns og haver, masser af haver",Indland
CO2-reduktion,2018-04-12,"Vi har brug for en minister, som vil det fælles bedste",Debatindlæg
CO2-mål,2018-04-14,SF ønsker stop for salg af benzin- og dieselbiler i 2030,Politik
CO2-udledning,2018-04-15,Energieffektive bygninger er afgørende for at nå Paris­aftale,Debatindlæg
CO2-mål,2018-04-15,Energieffektive bygninger er afgørende for at nå Paris­aftale,Debatindlæg
klimaforandringer,2018-04-16,"Se alle de lande, der er på spil: Overtager Charles sin mors post som overhoved for 2,4 mia. mennesker?",International
CO2-reduktion,2018-04-17,S vil målrette afgiftslettelser til grøn omstilling,Politik
CO2-udledning,2018-04-17,S vil målrette afgiftslettelser til grøn omstilling,Politik
CO2-udledning,2018-04-19,"Fra Caribien til Danmark: Vi er 100.000 i et rum på 26,5 kvadratmeter",Kultur
klimaforandringer,2018-04-19,"Jeg har mødt paven, Kofi Annan og Matt Damon: Kan man hælde en mønsterbryder som mig på flaske?",Kommentar
klimaforandringer,2018-04-20,Klimaforandringer kan sende mere end 140 mio. mennesker på flugt,Viden
klimakrise,2018-04-22,Dystopi på skærmen: Er demokratiet kun til låns? ”The Handmaid’s Tale” rejser relevante politiske spørgsmål,Kultur
CO2-udledning,2018-04-22,Eks-minister er gennemført el-bilist: Men Ellerten var alligevel ved at tage pippet fra ham,Livsstil
klimaforandringer,2018-04-23,Danmark har fået sit første kvalitetsvinområde,Indland
klimaforandringer,2018-04-23,En plet på Danmarks navn: Vores klimaregnskab tilhører de værste i verden,International debat
klimaforandringer,2018-04-24,Senatsudvalg har godkendt Pompeo som ny udenrigsminister i USA,USA
klimaforandringer,2018-04-25,Rigsfællesskabet kan lære noget af Canada - og det kan Grønland også,Kommentar
CO2-udledning,2018-04-25,Regeringen vil sænke elvarmeafgiften yderligere,Politik
CO2-udledning,2018-04-28,"EL vil sætte turbo på vindenergi, økologi og elbiler",Politik
CO2-udledning,2018-04-28,Klimakatastrofe i klædeskabet: Vores tøj skal være mere grønt,Viden
global opvarmning,2018-04-29,Australien opretter fond for at redde verdens kulturarv,International
klimaforandringer,2018-04-30,"3F og Dansk byggeri i samdrægtighed: Det bliver dyrt, hvis kommuner ignorerer klimatilpasninger",Debatindlæg
klimaforandringer,2018-04-30,"Derfor har eksperterne det svært i ""ulveland"": »Her er man ikke en autoritet, fordi man er ekspert og kommer fra et universitet, her kan det tværtimod være en hån«",Indland
