Term,Date,Headline,Category,month,article count
global opvarmning,2014-04-08,Vedvarende energi  skaber fattigdom,International debat,2014-04,2
CO2-mål,2014-04-08,2 graders-mål i fare efter investeringsdyk,Global økonomi,2014-04,2
global opvarmning,2014-04-09,Møllemandens vrøvl om vindenergi,Debatindlæg,2014-04,1
CO2-mål,2014-04-10,Ikea investerer i Vestas-vindmøllepark,Detailhandel,2014-04,2
CO2-udledning,2014-04-10,Cepos: Staten taber på høj bilafgift,Politik & Skat,2014-04,2
CO2-reduktion,2014-04-11,Vindindustriens elefanter tramper musene ned,Kronik,2014-04,1
global opvarmning,2014-04-13,WWF: Det er blevet billigere at redde verden,International,2014-04,5
CO2-mål,2014-04-13,Ngo-grupper: Klimarapport viser fordele - ikke ulemper,International,2014-04,5
global opvarmning,2014-04-13,Connie H. lover ambitiøs klimaplan,Europa,2014-04,5
CO2-udledning,2014-04-13,Minister: Rapport kræver handling nu,Politik,2014-04,5
havstigninger,2014-04-13,FN: Klimamål kræver store ændringer,International,2014-04,5
klimaforandringer,2014-04-14,Vulkansk kaos skabte eksplosion af liv,Viden,2014-04,2
CO2-udledning,2014-04-14,Gylle opvarmer danske hjem og arbejdspladser,Olie & Gas,2014-04,2
klimaforandringer,2014-04-17,Pollenallergikere har det sværest i København,Indland,2014-04,2
CO2-reduktion,2014-04-17,EU-fråds dag 34: På elektrisk cykel ud af euro-krisen,Kommentar,2014-04,2
CO2-mål,2014-04-18,Guide: Seks elbiler i Danmark,Biler,2014-04,1
CO2-udledning,2014-04-19,Ureel energioplysning,Debatindlæg,2014-04,1
CO2-udledninger,2014-04-20,40 millioner til nye fjerkræstalde,Landbrug,2014-04,2
global opvarmning,2014-04-20,EU-fråds dag 37: EU skal lære kvinder bæredygtig rengøring og indkøb,Kommentar,2014-04,2
klimaforandringer,2014-04-21,Danmark giver en lille halv mia. til miljøet,Politik,2014-04,2
klimaforandringer,2014-04-21,Petit – en sexet skala,Kultur,2014-04,2
CO2-udledning,2014-04-22,Naiv energipolitik,Debatindlæg,2014-04,1
global opvarmning,2014-04-24,Kildekritik,Leder,2014-04,2
klimaforandringer,2014-04-24,Danske svampenørder har spottet 200 nye arter,Indland,2014-04,2
klimaforandringer,2014-04-25,Hvad skal vi spise i fremtiden?,Mad & Vin,2014-04,1
CO2-udledning,2014-04-26,Registreringsafgift er  forkert skruet sammen,Debatindlæg,2014-04,1
global opvarmning,2014-04-27,Intet er sikkert på Tornadoernes Allé,International,2014-04,3
global opvarmning,2014-04-27,»Global opvarmning giver ikke flere tornadoer«,USA,2014-04,3
CO2-mål,2014-04-27,"Hvorfor er elvarme ”no-go”, mens elbiler er in?",Viden,2014-04,3
klimaforandring,2014-04-28,Ensrettede medier,Debatindlæg,2014-04,2
global opvarmning,2014-04-28,Der kan blive vendt op og ned på vejret i 2014,International,2014-04,2
global opvarmning,2014-04-29,21 døde efter vilde tornadoer i USA,USA,2014-04,2
CO2-udledning,2014-04-29,Kina-fremstød forgylder varemærket ”Danmark”,JP Erhverv,2014-04,2
CO2-mål,2014-04-30,EnergiWatch Bilproducenter når grønne mål før tid,EnergiWatch,2014-04,2
CO2-udledning,2014-04-30,Vindmølleindustrien leger med borgerne,Debatindlæg,2014-04,2
klimaforandringer,2014-05-01,Endnu en Titanic-myte lider skibbrud,Kultur,2014-05,1
klimaforandringer,2014-05-03,Millioner må gå tørstige i seng,International,2014-05,1
klimaforandringer,2014-05-04,Den tørstende millionby,International,2014-05,1
CO2-udledning,2014-05-05,Global opvarmning og den omvendte verden,International debat,2014-05,1
global opvarmning,2014-05-06,"Venstrefløj: Hurra, verden  går under alligevel",RokokoPosten,2014-05,3
global opvarmning,2014-05-06,Fransk økonom udfordrer USA’s           superrige,International,2014-05,3
CO2-udledning,2014-05-06,Lille BMW-motor i stor Toyota,Biler,2014-05,3
CO2-udledning,2014-05-07,Dansk forurening er på vej mod skyerne i EU,Indland,2014-05,3
CO2-reduktion,2014-05-07,EL: Vækstplan må ikke gå ud over grønne ambitioner,Politik & Skat,2014-05,3
klimaforandringer,2014-05-07,Kerry og Lidegaard håber på neddrosling af konflikt,USA,2014-05,3
klimakrise,2014-05-08,"Aros fører, forvirrer og ”faker”",JP Aarhus,2014-05,2
CO2-reduktion,2014-05-08,Enhedslisten stritter imod en lavere PSO-afgift,Politik & Skat,2014-05,2
klimaforandringer,2014-05-09,Amerikanere tror stadig ikke på klimaadvarsler,International,2014-05,1
klimaforandringer,2014-05-12,Flagermus er dødsensfarlige,Viden,2014-05,1
klimakrise,2014-05-13,NGO'er: GGGI glemmer deres ansvar for verdens fattigste,Politik,2014-05,1
klimaforandringer,2014-05-15,Barrosos mulige efterfølgere i stor debat torsdag aften,Europa,2014-05,1
global opvarmning,2014-05-18,Fattigdom og global opvarmning som undskyldninger for Boko Haram,Kommentar,2014-05,1
CO2-reduktion,2014-05-19,Topløst trick i danske supermarkeder,Fødevarer,2014-05,1
klimaforandringer,2014-05-20,Bliver Arktisk Råd  scene for en ny kold krig?,International debat,2014-05,1
klimaforandringer,2014-05-21,FødevareWatch Ti selskaber forurener som hele Norden,FødevareWatch,2014-05,1
CO2-udledning,2014-05-22,Rapport: København førende i grøn vækst,Indland,2014-05,2
klimakrise,2014-05-22,Hemmeligt notat afslører sort EU-fremtid,Olie & Gas,2014-05,2
CO2-mål,2014-05-24,Rina Ronja Kari: »Nedlæg det umenneskelige grænseværn«,Politik,2014-05,2
CO2-mål,2014-05-24,Bendt Bendtsen: »Stop østeuropæiske kriminelle«,Politik,2014-05,2
CO2-mål,2014-05-25,Nu er det slut med kedelige betonblokke,Indland,2014-05,2
CO2-udledning,2014-05-25,Christina Egelund: »Flere frihandelsaftaler«,Politik,2014-05,2
CO2-mål,2014-05-28,EU's plan for energiuafhængighed kritiseres,Energi & Råvarer,2014-05,3
CO2-mål,2014-05-28,Skygger kæmpevindmøllerne for udsynet?,Debatindlæg,2014-05,3
klimaforandringer,2014-05-28,Insekter flygter nordpå,Viden,2014-05,3
global opvarmning,2014-05-30,Den tyske rødvin har skiftet farve,Mad & Vin,2014-05,1
klimaforandringer,2014-06-01,Store tegnere og enestående tænkere,Kultur,2014-06,2
CO2-reduktion,2014-06-01,Avis: USA-agentur vil have CO2-reduktion på 30 procent,USA,2014-06,2
CO2-reduktion,2014-06-02,Obama med miljøplan: Skal reducere CO2 fra kraftværker,USA,2014-06,4
klimaforandringer,2014-06-02,Hedegaard roser USA: Mest seriøse klimaplan til dato,Europa,2014-06,4
CO2-mål,2014-06-02,Obama vil foreslå CO2-nedskæringer,Energi & Råvarer,2014-06,4
CO2-udledning,2014-06-02,Hundredvis af kulværker må lukke på grund af klimaplan,USA,2014-06,4
CO2-mål,2014-06-03,Kina lover CO2-reduktioner fra 2016,Asien,2014-06,2
klimaforandringer,2014-06-03,Kinesisk klimaformand trækker i land om CO2-reduktion,Asien,2014-06,2
CO2-mål,2014-06-04,Grønnere USA kan gavne dansk eksport,JP Erhverv,2014-06,3
CO2-mål,2014-06-04,USA’s grønne CO2-kurs er godt nyt for Vestas,JP Erhverv,2014-06,3
klimaforandringer,2014-06-04,Hvem udryddede de store pattedyr?,Viden,2014-06,3
klimaforandringer,2014-06-05,Vietnam tager en lille puster,JP Erhverv,2014-06,2
klimaforandringer,2014-06-05,G7: Hurtig gennemgang af klimaforandringer og økonomi,International,2014-06,2
klimaforandringer,2014-06-06,Antarktis på irreversibel kurs,Debatindlæg,2014-06,1
global opvarmning,2014-06-07,Global opvarmning skyller makabert problem op på små øer,USA,2014-06,1
CO2-mål,2014-06-08,Fremtidens grønne energiformer er sund fornuft,Særtillæg,2014-06,4
CO2-reduktion,2014-06-08,Den danske energimodel er en succes,Kommentar,2014-06,4
global opvarmning,2014-06-08,»Vi skal væk fra dinosaurteknologien«,Særtillæg,2014-06,4
global opvarmning,2014-06-08,Ler sladrer om klimaet,Viden,2014-06,4
CO2-udledning,2014-06-09,Grøn elafgift eksploderer,JP Erhverv,2014-06,1
klimaforandringer,2014-06-10,Fogh ønsker bredt samarbejde over Atlanten,Europa,2014-06,3
CO2-udledning,2014-06-10,Selvfølgelig giver  vindmøller renere luft,Debatindlæg,2014-06,3
CO2-udledning,2014-06-10,Klimaminister: Milliardregning til virksomheder og private er ikke noget problem,JP Erhverv,2014-06,3
klimaforandringer,2014-06-13,Nasa forbereder opsendelse af CO2-satellit,USA,2014-06,1
global opvarmning,2014-06-14,Skræmmekampagne om klimaet,Debatindlæg,2014-06,2
klimaforandringer,2014-06-14,"»Helt ærligt, en samisk krimi?«",Kultur,2014-06,2
CO2-reduktion,2014-06-15,Det blå erhvervsliv er grønt,Debatindlæg,2014-06,2
CO2-udledning,2014-06-15,"1,3 mia. kr. sikrer grøn varme og job",JP Aarhus,2014-06,2
CO2-udledning,2014-06-16,Grøn fjernvarme skaber op til 500 job,Energi & Råvarer,2014-06,1
CO2-udledning,2014-06-17,Lomborg: Hvad skal der til for at redde verden?,International debat,2014-06,3
klimaforandringer,2014-06-17,Kul er verdens mest brugte brændsel,JP Erhverv,2014-06,3
klimaforandringer,2014-06-17,Ny fugleart yngler i Danmark,Indland,2014-06,3
CO2-mål,2014-06-18,Enhedslisten: Altafgørende at CO2-mål kan opfyldes,Politik,2014-06,8
global opvarmning,2014-06-18,Pingviner ved Antarktis mangler ikke is,International,2014-06,8
CO2-udledninger,2014-06-18,Kinesisk nej kræver større effektivitet af Mærsk,JP Erhverv,2014-06,8
CO2-udledning,2014-06-18,Amerikansk vindmarked vil snart køre uden støtte,Vedvarende energi,2014-06,8
CO2-reduktion,2014-06-18,Regeringen: Klimaet bliver ikke taberen,Politik,2014-06,8
CO2-reduktion,2014-06-18,Fakta: Lempet PSO-afgift får blandet modtagelse,Politik,2014-06,8
CO2-mål,2014-06-18,SF: Regeringen slækker på klimaambitionerne for 2020,Politik,2014-06,8
CO2-mål,2014-06-18,Vestager: Vi svigter ikke CO2-reduktionen,Politik,2014-06,8
klimaforandringer,2014-06-19,Løkke stopper som formand for GGGI,Politik,2014-06,2
klimaforandringer,2014-06-19,Der er mad nok til alle på kloden,Viden,2014-06,2
klimaforandringer,2014-06-23,Vandets  motorveje  skal holdes ved lige,Debatindlæg,2014-06,1
klimaforandringer,2014-06-24,Borebiller kan gøre kaffen dyrere,Mad & Vin,2014-06,2
CO2-mål,2014-06-24,Der kommer en regning ...,Debatindlæg,2014-06,2
CO2-mål,2014-06-25,Højlydt protest imod skifergas i Frederikshavn,Energi & Råvarer,2014-06,3
global opvarmning,2014-06-25,Kloden sveder som aldrig før,Indland,2014-06,3
klimakrisen,2014-06-25,Prisvindende dommedagspoet,Indland,2014-06,3
CO2-mål,2014-06-26,Byggeriet tvivler på ny energipoltik,Byggeri,2014-06,2
klimaforandringer,2014-06-26,Klimahandling giver 14.000 milliarder i 2030,EnergiWatch,2014-06,2
klimakrisen,2014-06-28,Da Vendsyssel mødte en global revolution,Kommentar,2014-06,2
CO2-reduktion,2014-06-28,SF tilslutter sig energiaftale efter garantier,Politik,2014-06,2
klimaforandringer,2014-06-29,Sådan bliver CO2 til medicin,Viden,2014-06,4
klimaforandringer,2014-06-29,Robotter skal søge i havets dyb,Viden,2014-06,4
CO2-udledning,2014-06-29,"New York er kørt agterud: ""Kun” 23,5 mio. indbyggere",Indland,2014-06,4
klimaforandringer,2014-06-29,Intelligente robotter lærer os om oceanerne,Viden,2014-06,4
klimaforandringer,2014-06-30,EU overvejer energisparemål på 27 pct.,JP Erhverv,2014-06,4
CO2-reduktion,2014-06-30,Kraft-varme-værkerne er  vores nye grønne stolthed,Debatindlæg,2014-06,4
CO2-udledning,2014-06-30,Verdens smukkeste solcelleanlæg ligger i Danmark,Indland,2014-06,4
CO2-udledning,2014-06-30,Nu kan man næsten ikke høre busserne i Holstebro,Indland,2014-06,4
klimaforandringer,2014-07-01,"Hvad vil vi med naturen, hvad vil I?",Kronik,2014-07,1
klimaforandringer,2014-07-02,Den politiske andedam  i en globaliseret verden,Debatindlæg,2014-07,1
klimaforandringer,2014-07-03,Disse dyr overlevede voldsomme klimaforandringer,Viden,2014-07,3
CO2-udledning,2014-07-03,"""Vi går ud over tænkningen om, at kommunen er bedst til det hele""",Indland,2014-07,3
CO2-udledning,2014-07-03,Den danske handelsflåde vokser og vokser,ShippingWatch,2014-07,3
CO2-mål,2014-07-05,"Verden løber tør for olie... Ja, og?",Olie & Gas,2014-07,1
klimaforandringer,2014-07-07,Helveg og Tørnæs får tillidsposter i EU-Parlamentet,Europa,2014-07,2
CO2-mål,2014-07-07,Fronterne trækkes op i  spillet om danske gasmilliarder,JP Erhverv,2014-07,2
CO2-mål,2014-07-08,Kæmpe millionindsprøjtning i dansk energianlæg,Olie & Gas,2014-07,1
CO2-udledning,2014-07-09,Fem gode grunde til at bore efter skifergas,Debatindlæg,2014-07,2
klimaforandringer,2014-07-09,Rekordhøjt UV-indeks målt,Viden,2014-07,2
CO2-reduktion,2014-07-11,ShippingWatch Scandlines får grønne millioner fra EU,ShippingWatch,2014-07,2
CO2-udledninger,2014-07-11,Platou: Maersk og MSC sparer 4 pct på 2M,,2014-07,2
CO2-reduktion,2014-07-14,EL efter energiaftale: Forbrugerne slipper billigere,Politik & Skat,2014-07,2
CO2-udledninger,2014-07-14,ShippingWatch Rederi-alliance kan give Mærsk milliard-gevinst,ShippingWatch,2014-07,2
global opvarmning,2014-07-15,Dansk Energi tager godt imod grøn Juncker,Politik & Skat,2014-07,2
klimaforandringer,2014-07-15,Dansk Energi tager godt imod grøn Juncker,Europa,2014-07,2
global opvarmning,2014-07-16,Et gigantisk hul i jorden er fundet i Sibirien,Viden,2014-07,1
global opvarmning,2014-07-17,Klimaændringer  og energipolitik,Debatindlæg,2014-07,3
klimaforandringer,2014-07-17,Pas på ungerne: Giftige alger i badevandet!,Viden,2014-07,3
klimaforandringer,2014-07-17,Australien skrotter som det første land CO2-skat,International,2014-07,3
CO2-mål,2014-07-18,Corsa på vej med ny mekanik,Biler,2014-07,1
klimaforandringer,2014-07-19,En krudtugle i klimaet,JP Erhverv,2014-07,2
klimaforandringer,2014-07-19,De digitale indfødte bliver voksne,Kommentar,2014-07,2
global opvarmning,2014-07-21,"»Jeg ser, hvordan de hvide bjerge bliver nøgne og sorte«",International,2014-07,1
CO2-mål,2014-07-23,EU skal skære 30 pct. af energiforbruget,Energi & Råvarer,2014-07,4
CO2-mål,2014-07-23,EnergiWatch Hedegaard: Energimål er en lige højre til Putin,EnergiWatch,2014-07,4
klimaforandringer,2014-07-23,Om fredelig sameksistens,Debatindlæg,2014-07,4
CO2-udledning,2014-07-23,EnergiWatch NGO: Her er Europas mest beskidte kulværker,EnergiWatch,2014-07,4
CO2-udledning,2014-07-24,"EnergiWatch Angela Merkel er ikke længere EU's ""klimadronning""",EnergiWatch,2014-07,5
CO2-mål,2014-07-24,Europa skal spare 30 pct. på energien,JP Erhverv,2014-07,5
global opvarmning,2014-07-24,Klimarapport tog fejl om isdække,Viden,2014-07,5
global opvarmning,2014-07-24,Mystisk sibirisk krater har sø på bunden,Viden,2014-07,5
klimaforandringer,2014-07-24,FN: Verden har over to mia. fattige,International,2014-07,5
klimaforandringer,2014-07-27,Halv mia. kristne vil boykotte sort energi,Olie & Råvarer,2014-07,1
global opvarmning,2014-07-31,Eva Haugum overvejer at sige sit job op - og tage i protestlejr,Energi & Råvarer,2014-07,1
klimaforandringer,2014-08-01,"Landsbyen, der bliver skyllet væk af Amazon-floden",International,2014-08,3
klimaforandringer,2014-08-01,Frygten for et kinesisk finanskrak vokser,Kommentar,2014-08,3
CO2-udledning,2014-08-01,450 gratis p-pladser i Aarhus – i to uger,JP Aarhus,2014-08,3
CO2-udledning,2014-08-02,CO2-kvoter på kanten af et sammenbrud,Kommentar,2014-08,1
global opvarmning,2014-08-03,Mystisk krater kan være dårligt nyt for klimaet,Asien,2014-08,2
klimaforandringer,2014-08-03,Der er fårekyllinger i kagerne,Fødevarer,2014-08,2
klimaforandringer,2014-08-04,»Dette sted er for syret. Det er for trist. Det er scary«,International,2014-08,3
CO2-udledning,2014-08-04,Danske forskere snupper verdensrekord i dataoverførsel,Computer & Internet,2014-08,3
klimaforandringer,2014-08-04,EU’s militære dimension,Leder,2014-08,3
CO2-udledning,2014-08-06,ShippingWatch Nordea: Norsk olieindustri under dramatisk forandring,ShippingWatch,2014-08,1
CO2-udledning,2014-08-09,Ny Audi kan blive elbilens gennembrud,Biler,2014-08,2
klimaforandringer,2014-08-09,Kommuner mangler stadig planer mod ekstremt vejr,Indland,2014-08,2
klimaforandringer,2014-08-11,Made in Aarhus,JP Aarhus,2014-08,1
CO2-udledning,2014-08-12,Træpiller understøtter de grønne ambitioner,Debatindlæg,2014-08,1
klimaforandringer,2014-08-16,Kæmpe asteroide truer med at udrydde os i 2880,Viden,2014-08,2
klimaforandringer,2014-08-16,Forskere finder nyt sprog blandt planter,Viden,2014-08,2
klimaforandringer,2014-08-19,Aarhusforskere måler trusler mod planter og dyr,JP Aarhus,2014-08,2
CO2-udledning,2014-08-19,Overtræk på naturens konto fra nu,International,2014-08,2
klimaforandringer,2014-08-20,Grønlands istab fordoblet på få år,Viden,2014-08,1
global opvarmning,2014-08-24,Snak og luftkasteller,Debatindlæg,2014-08,1
CO2-reduktion,2014-08-26,Europas nye kaptajn skal styre grønt,International debat,2014-08,1
CO2-mål,2014-08-27,Nyt halmfyret kraftværk er sund fornuft,Debatindlæg,2014-08,1
CO2-mål,2014-08-28,Kæmpestor brændeovn tager form,Energi & Råvarer,2014-08,4
CO2-udledning,2014-08-28,Firmaleasing: Økonomichefens sikre valg,JP Forside,2014-08,4
klimaforandringer,2014-08-28,Bande bag afskovning for milliarder anholdt i Brasilien,International,2014-08,4
CO2-udledning,2014-08-28,Er Den Jyske Trafikmafia genopstået?,Debatindlæg,2014-08,4
CO2-mål,2014-08-29,Maersk Oil ramt af realiteter,JP Erhverv,2014-08,1
CO2-mål,2014-09-02,Bureaukratiets katastrofekurs,Litteratur,2014-09,1
CO2-mål,2014-09-04,Finanslovsforslag koster lokale arbejdspladser,Debatindlæg,2014-09,3
CO2-reduktion,2014-09-04,Chef med politisk næse,JP Erhverv,2014-09,3
klimaforandring,2014-09-04,Millioner skal drikke spildevand,Indland,2014-09,3
klimaaftryk,2014-09-06,Kød eller  vegetarisk  ernæring,Debatindlæg,2014-09,3
global opvarmning,2014-09-06,"Boligejere tænker på  pengepungen, ikke miljøet",JP Erhverv,2014-09,3
global opvarmning,2014-09-06,"10 videnskabsmænd, du ikke kendte",EPN,2014-09,3
global opvarmning,2014-09-07,Global opvarmning eller ej – isen vokser ved Nordpolen,International,2014-09,1
CO2-udledning,2014-09-08,Skal pyramiderne  nu have skylden?,Debatindlæg,2014-09,1
global opvarmning,2014-09-09,CO2-niveauet steg til rekordhøjde,International,2014-09,2
klimaforandringer,2014-09-09,Venstre vil have mindre Danmark i verden,Kommentar,2014-09,2
CO2-udledning,2014-09-10,Svag kontrol skaber pengepanik i søfarten,JP Erhverv,2014-09,3
klimaforandringer,2014-09-10,FN: Ozonlaget er ved at blive tættere,Viden,2014-09,3
klimaforandringer,2014-09-10,Det stærkeste instrument i dansk udenrigspolitik,International debat,2014-09,3
CO2-udledning,2014-09-11,Fremtidens beton er  fra Danmark,EPN,2014-09,1
klimaforandringer,2014-09-13,Den hellige klimako,Debatindlæg,2014-09,1
klimaforandringer,2014-09-14,Er kæmpetunen  på vej til  Danmark igen?,Viden,2014-09,1
global opvarmning,2014-09-15,En semireligiøs tabersag,Debatindlæg,2014-09,1
CO2-udledning,2014-09-16,Dit hus kan bygges  med muslinger,Bolig,2014-09,2
CO2-udledning,2014-09-16,Regeringen burde lægge låg på danskernes kødforbrug,Debatindlæg,2014-09,2
